datetime,1885,geo_id,geo_name
2024-05-14 14:45:00+02:00,175.0,8741,Península
2024-05-17 19:30:00+02:00,147.55,8741,Península
2024-05-25 09:00:00+02:00,200.0,8741,Península
2024-05-25 18:00:00+02:00,100.0,8741,Península
2024-06-08 19:00:00+02:00,200.0,8741,Península
2024-06-08 19:45:00+02:00,175.0,8741,Península
2024-06-09 15:00:00+02:00,75.55,8741,Península
2024-06-11 18:30:00+02:00,150.0,8741,Península
2024-06-12 18:15:00+02:00,175.0,8741,Península
2024-06-20 00:15:00+02:00,171.65,8741,Península
2024-06-20 19:45:00+02:00,225.0,8741,Península
2024-06-27 15:30:00+02:00,200.0,8741,Península
2024-06-28 16:00:00+02:00,225.0,8741,Península
2024-06-30 17:30:00+02:00,242.4,8741,Península
2024-06-30 20:30:00+02:00,175.0,8741,Península
2024-07-01 17:30:00+02:00,108.75,8741,Península
2024-07-02 12:45:00+02:00,154.3,8741,Península
2024-07-14 08:15:00+02:00,107.9,8741,Península
2024-07-15 17:30:00+02:00,150.0,8741,Península
2024-07-21 19:30:00+02:00,200.0,8741,Península
2024-08-02 13:00:00+02:00,125.0,8741,Península
2024-08-12 19:30:00+02:00,207.85,8741,Península
2024-08-14 10:30:00+02:00,200.0,8741,Península
2024-08-15 22:30:00+02:00,150.0,8741,Península
2024-08-16 09:15:00+02:00,230.575,8741,Península
2024-08-16 09:45:00+02:00,295.425,8741,Península
2024-08-18 16:45:00+02:00,125.0,8741,Península
2024-08-20 17:30:00+02:00,123.05,8741,Península
2024-08-25 17:30:00+02:00,150.0,8741,Península
2024-08-29 18:30:00+02:00,111.425,8741,Península
2024-08-29 18:45:00+02:00,196.875,8741,Península
2024-08-29 19:30:00+02:00,264.25,8741,Península
2024-08-30 15:15:00+02:00,127.65,8741,Península
2024-09-02 18:15:00+02:00,450.0,8741,Península
2024-09-04 17:45:00+02:00,100.0,8741,Península
2024-09-04 18:15:00+02:00,97.225,8741,Península
2024-09-08 10:00:00+02:00,225.0,8741,Península
2024-09-08 10:15:00+02:00,250.0,8741,Península
2024-09-08 11:30:00+02:00,250.0,8741,Península
2024-09-08 16:30:00+02:00,111.45,8741,Península
2024-09-08 18:30:00+02:00,150.0,8741,Península
2024-09-09 04:30:00+02:00,101.025,8741,Península
